ref,target,sentence
bottle,bandage,Select the object immediately to the right of the bottle.
bottle,remote,Select the second object to the right of the bottle.
bottle,can,Select the third object to the right of the bottle.
bottle,candle,Select the fourth object to the right of the bottle.
bottle,box,Select the fifth object to the right of the bottle.
bottle,book,Select the sixth object to the right of the bottle.
bottle,cup,Select the seventh object to the right of the bottle.
bandage,bottle,Select the object immediately to the left of the bandage.
bandage,remote,Select the object immediately to the right of the bandage.
bandage,can,Select the second object to the right of the bandage.
bandage,candle,Select the third object to the right of the bandage.
bandage,box,Select the fourth object to the right of the bandage.
bandage,book,Select the fifth object to the right of the bandage.
bandage,cup,Select the sixth object to the right of the bandage.
remote,bottle,Select the second object to the left of the remote.
remote,bandage,Select the object immediately to the left of the remote.
remote,can,Select the object immediately to the right of the remote.
remote,candle,Select the second object to the right of the remote.
remote,box,Select the third object to the right of the remote.
remote,book,Select the fourth object to the right of the remote.
remote,cup,Select the fifth object to the right of the remote.
can,bottle,Select the third object to the left of the can.
can,bandage,Select the second object to the left of the can.
can,remote,Select the object immediately to the left of the can.
can,candle,Select the object immediately to the right of the can.
can,box,Select the second object to the right of the can.
can,book,Select the third object to the right of the can.
can,cup,Select the fourth object to the right of the can.
candle,bottle,Select the fourth object to the left of the candle.
candle,bandage,Select the third object to the left of the candle.
candle,remote,Select the second object to the left of the candle.
candle,can,Select the object immediately to the left of the candle.
candle,box,Select the object immediately to the right of the candle.
candle,book,Select the second object to the right of the candle.
candle,cup,Select the third object to the right of the candle.
box,bottle,Select the fifth object to the left of the box.
box,bandage,Select the fourth object to the left of the box.
box,remote,Select the third object to the left of the box.
box,can,Select the second object to the left of the box.
box,candle,Select the object immediately to the left of the box.
box,book,Select the object immediately to the right of the box.
box,cup,Select the second object to the right of the box.
book,bottle,Select the sixth object to the left of the book.
book,bandage,Select the fifth object to the left of the book.
book,remote,Select the fourth object to the left of the book.
book,can,Select the third object to the left of the book.
book,candle,Select the second object to the left of the book.
book,box,Select the object immediately to the left of the book.
book,cup,Select the object immediately to the right of the book.
cup,bottle,Select the seventh object to the left of the cup.
cup,bandage,Select the sixth object to the left of the cup.
cup,remote,Select the fifth object to the left of the cup.
cup,can,Select the fourth object to the left of the cup.
cup,candle,Select the third object to the left of the cup.
cup,box,Select the second object to the left of the cup.
cup,book,Select the object immediately to the left of the cup.
